,"BP Material / 
Service Master No.",Supplier Part No. / Reference,BP Long Description,Manufacturer Name,Manufacturer Part Number,BP Short Description,Supplier Description,Incoterms Key,2021 rates,2020 rates,UOM,PO Item Creation Date
434,11025727,952582C1,"CAPACITOR: 100DCV,2MF,WATTAGE: 2-100W",SOLAR TURBINES,952582C1,"CAPCTR:100DCV,2MF,WATTAGE: 2-100W","CAPACITOR:100V,2.0",FCA,4.62,4.75,EA,2021-08-06
435,10051538,954023C2,"VALVE,CHECK: VCS934-2,2 +OR-1PSIG CRACKING,25MM,SS",SOLAR TURBINES,954023C2,"VALVE,CHK:VCS934-2,2 +OR-1PSIG CRACKING,","VALVE,CHECK:",FCA,1169.39,1144.63,EA,2021-08-06
436,36024319,954049C3,"PIN: RETAINING,1/8IN DIA",SOLAR TURBINES,954049C3,"PIN:RETNG,1/8IN DIA",PIN:,FCA,10.51,10.65,EA,2021-08-06
437,36024318,954050C1,"PLATE,ORIFICE: TORCH IGNITOR",SOLAR TURBINES,954050C1,"PLATE,ORIFICE:TORCH IGNITOR",ORIFICE:,FCA,32.8,33.71,EA,2021-08-06
438,11046757,954288C1,"HEAD: ELECTRIC CONTROL,TYPE EP",SOLAR TURBINES,954288C1,"HEAD:ELECTRIC CONTROL,TYPE EP","HEAD:CONTROL,TYPE EP",FCA,1624.32,1644.77,EA,2021-08-06
439,36023934,954290C1,"CYLINDER: GAS,100 LBS CAPACITY,GAS TYPE: CARBON DIOXIDE",SOLAR TURBINES,954290C1,"CYL:GAS,100 LBS CAPACITY,GAS TYPE: CARBO","CYLINDER:GAS,CARBON DIOXIDE,100LB",FCA,2489.64,2693.47,EA,2021-08-06
440,36024119,954857C2,"MODULE: ULTRAVIOLET SENSOR,TYPE REFERENCE: MERCURY VAPOUS",DET-TRONICS,DE1888A2,"MODULE:ULTRAVIOLET SENSOR,TYPE REFERENCE","SENSOR:MODULE,MERCURY VAPOUS",FCA,1791.34,1840.57,EA,2021-08-06
441,36024321,955837C1,"REDUCER,TUBE: 37 DEG FLARE,STRAIGHT O-RING THREADED",SOLAR TURBINES,955837C1,"REDUCER,TUBE:37 DEG FLARE,STRAIGHT O-RIN","UNION,TUBE:",FCA,25.03,24.5,EA,2021-08-06
442,36024201,957257C1,"HOSE,ASSEMBLY:ASSY",SOLAR TURBINES,957257C1,"HOSE,ASSY:ASSY",HOSE:,FCA,316.04,333.14,EA,2021-08-06
443,11045513,959839C1,"DETECTOR,RESISTANCE TEMPERATURE: -100 TO 400 DEG C,PLATINUM ELEMENT,316 STAINLESS STEEL,1/2IN NPT,22AWG,HOUSING INSULATION: TEFLON,STR CU",SOLAR TURBINES,959839C1,"DETECTOR,RESIST TEMP:-100 TO 400 DEG C,P","DETECTOR,RESIST TEMP:-100 TO 400DEG C,22",FCA,204.95,207.53,EA,2021-08-06
444,11167064,960161C1,"SOCKET,ELECTRICAL: RELAY,EXTRUDED",SOLAR TURBINES,960161C1,"SOCKET,ELEC:RELAY,EXTRUDED",BASE:TD LATCH RELAY,FCA,12.2,12.53,EA,2021-08-06
445,36024326,960825C1,PLUG: HEXAGONAL HD,SOLAR TURBINES,960825C1,PLUG:HEX HD,PLUG:,FCA,5.9,6.06,EA,2021-08-06
446,36024292,960848C1,"ADAPTER,TUBE TO PIPE: REDUCING,STUD,3/8IN TUBE,COMPRESSION CONN A,3/4IN PIPE,NPT CONN B",SOLAR TURBINES,960848C1,"ADPTR,T X P:RED,STUD,3/8IN TUBE,COMP CON","ADAPTER,T X P:STUD,3/8IN OD TUBE,3/4IN N",FCA,25.59,26.3,EA,2021-08-06
447,11046758,961017C1,"HOSE,ASSEMBLY: DISCHARGE,FLEXIBLE LOOP,3/4IN ID,16.4IN LG,NPT,SOLAR TURBINES",CATERPILLAR,961017C1,"HOSE,ASSY:DISCHARGE,FLEXIBLE LOOP,3/4IN","HOSE:FLEXIBLE LOOP DISCHARGE,NPT",FCA,130.73,107.49,EA,2021-08-06
448,11045575,961030C1,"FILTER,ELEMENT: SUPPLY MEASURE: 2/PACK",SOLAR TURBINES,961030C1,"FLTR,ELMNT:SUPPLY MEASURE: 2/PACK","ELEMENT,FILTER:VERSA VALVE,2/PACK",FCA,126.36,123.69,EA,2021-08-06
449,36024104,961085C1,PLUNGER: SOLENOID VALVE,SOLAR TURBINES,961085C1,PLUNGER:SOLENOID VALVE,PLUNGER:SOLENOID VALVE,FCA,365.59,370.19,EA,2021-08-06
450,36023986,961502C1,"KIT: REPAIR,VALVE",SOLAR TURBINES,961502C1,"KIT:REP,VLV","KIT:REPAIR,VALVE",FCA,84.04,84.67,EA,2021-08-06
451,36029190,962858C1,"SCREW: HEX SOCKET HEAD CAP,M10,UNF,1/4IN",SOLAR TURBINES,962858C1,"SCREW:HEX SOCKET HEAD CAP,M10,UNF,1/4IN","SCREW:HEX SOCKET HEAD CAP,M10 DIA,UNF,1/",FCA,2.95,3.03,EA,2021-08-06
452,36024105,963041C1,"BEARING,SLEEVE: SHELL",SOLAR TURBINES,963041C1,"BEARING,SLEEVE:SHELL","BEARING:SHELL,SOLENOID VALVE",FCA,757.78,778.83,EA,2021-08-06
453,36024502,963972C1,"KIT: REPAIR,LUBRICATOR",SOLAR TURBINES,963972C1,"KIT:REP,LUBRCTR","KIT:LUBRICATOR,REPAIR,OIL PUMP FILTER",FCA,39.44,39.93,EA,2021-08-06
454,11047801,964343C1,"KIT: REPAIR,DIESEL FUEL PUMP, SOLAR MATERIAL DIESEL PUMP,LUBRICATOR,UPPER,SOLAR MATERIAL DIESEL PUMP",SOLAR TURBINES,964343C1,"KIT:REP,DIESEL FUEL PUMP, SOLAR MATERIAL","KIT:REP,FUEL PUMP DRIVER,SOLAR MATL DIES",FCA,156.68,146.4,EA,2021-08-06
455,11048280,964413C1,"BUSHING: LINER,SPACER,3/4IN,STEEL,SHEAR SPOOL",SOLAR TURBINES,964413C1,"BUSHING:LINER,SPCR,3/4IN,STL,SHEAR SPOOL","BUSHING:SPCR,3/4IN,STL",FCA,12.26,12.0,EA,2021-08-06
456,10164498,964683C1,"BOLT,MACHINE: HEXAGONAL HD,1/2IN DIA,13 UNC,2-1/2IN LG,STAINLESS STEEL,GR 316/B8M",SOLAR TURBINES,964683C1,"BOLT,MACHINE:HEX HD,1/2IN DIA,13 UNC,2-1","BOLT:1/2IN DIA,13 TPI,2-1/2IN LG,316 SS",FCA,13.96,14.36,EA,2021-08-06
457,11026872,964684C1,"NUT,HEX: 1/2IN DIA,13 UNC-2B,STAINLESS STEEL,GR 316/8M,25/PACK",SOLAR TURBINES,964684C1,"NUT,HX:1/2IN DIA,13 UNC-2B,SS,GR 316/8M","NUT,HEX:",FCA,11.25,11.79,PH,2021-08-06
458,11026130,964686C1,"WASHER,LOCK: SPLIT,1/2IN,STAINLESS STEEL,GR 316,25/PACK",SOLAR TURBINES,964686C1,"WASHER,LOCK:SPLT,1/2IN,SS,GR 316,25/PACK","WASHER,LOCK:1/2IN,316 SS",FCA,8.25,9.02,EA,2021-08-06
459,11044704,964901C1,"SWITCH,PUSHBUTTON: BLACK,SPDT",SOLAR TURBINES,964901C1,"SWTCH,PUSHBTN:BLC,SPDT","SWITCH,PUSHBUTTON:",FCA,19.27,19.42,EA,2021-08-06
460,11045462,964902C1,"SWITCH,PUSHBUTTON: ILLUMINATED,MOMENTARY,BLACK,SPDT",SOLAR TURBINES,964902C1,"SWTCH,PUSHBTN:ILLUM,MOM,BLC,SPDT","SWITCH,PUSHBUTTON:",FCA,27.1,27.31,EA,2021-08-06
461,11044436,964908C1,"CLAMP: V-BAND,F/ MARMAN EXHAUST COLLECTOR",SOLAR TURBINES,964908C1,"CLAMP:V-BAND,F/ MARMAN EXHAUST COLLECTOR","CLAMP:V,F/ EXHAUST COLLECTOR, MARMAN",FCA,366.82,396.86,EA,2021-08-06
462,10144645,964934C1,"BLOCK,CONTACT: SWITCH,1NO-1NC,DPDT,2 POLE",SOLAR TURBINES,964934C1,"BLOCK,CONTACT:SWTCH,1NO-1NC,DPDT,2 POLE","SWITCH:1NO-1NC,DPDT",FCA,55.43,55.85,EA,2021-08-06
463,36024334,965112C1,"SWITCH,PUSHBUTTON: MOMENTARY,CLEAR",SOLAR TURBINES,965112C1,"SWTCH,PUSHBTN:MOM,CLEAR","SWITCH,PUSHBUTTON:",FCA,70.67,69.17,EA,2021-08-06
464,36024106,965645C1,BEARING,SOLAR TURBINES,965645C1,BEARING,BEARING:,FCA,30.93,31.79,EA,2021-08-06
465,11042181,967664C1,"VALVE,RELIEF: 3/8IN INLET,PRESSURE,NPT",SOLAR TURBINES,967664C1,"VLV,RLF:3/8IN INLET,PRES,NPT","VALVE,RELIEF:3/8IN,100 PSI,NPT",FCA,355.29,359.77,EA,2021-08-06
466,11025720,967688C1,SEAL: METALLIC,SOLAR TURBINES,967688C1,SEAL:METALLIC,"SEAL:GAS TURBINE,METALLIC",FCA,28.1,29.62,EA,2021-08-06
467,11045363,967911C1,"GASKET,FLANGE: FULL FACE,18IN PIPE,CLASS 150,LYTHERM",SOLAR TURBINES,967911C1,"GSKT,FLANGE:FF,18IN PIPE,CLASS 150,LYTHE","GASKET,FULL FACE:18IN PIPE,CLASS 150",FCA,29.75,30.12,EA,2021-08-06
468,36024287,967921C1,"GASKET,FLANGE: FULL FACE,61MM ID,153MM OD,1.6MM THK,COMPRESSED NON-ASBESTOS FIBER,GYLON,TYPE: EB",SOLAR TURBINES,967921C1,"GSKT,FLANGE:FF,61MM ID,153MM OD,1.6MM TH","GASKET:FLASH GAS COMPRESSOR,61 ID X 153M",FCA,21.87,22.14,EA,2021-08-06
469,36023993,967922C1,"GASKET FULL FACE: 3IN PIPE,CLASS 150",SOLAR TURBINES,967922C1,"GASKET,FF:3IN PIPE,CLASS 150","GASKET,FULL FACE:3IN PIPE,CLASS 150",FCA,38.31,38.79,EA,2021-08-06
470,36023954,967925C1,"GASKET,FLANGE: FULL FACE,8IN PIPE,CLASS 150,GYLON",SOLAR TURBINES,967925C1,"GSKT,FLANGE:FF,8IN PIPE,CLASS 150,GYLON","GASKET,FULL FACE:8IN PIPE,CLASS 150",FCA,101.57,102.85,EA,2021-08-06
471,11046759,967952C1,"HOSE,FLEXIBLE METAL: 1/4IN ID,0.35IN OD,22IN LG,SOLAR TURBINES",CATERPILLAR,967952C1,"HOSE,FLEX MTL:1/4IN ID,0.35IN OD,22IN LG","HOSE:1/4 ID X 0.35 OD X 22IN LG,ASSY",FCA,8.78,9.27,EA,2021-08-06
472,11045930,969008C1,"GASKET: 2-3/8IN ID,4-3/8IN OD,ROUND",SOLAR TURBINES,969008C1,"GSKT:2-3/8IN ID,4-3/8IN OD,RND",GASKET:,FCA,8.64,8.88,EA,2021-08-06
473,36029140,969393C1,"SWITCH,PUSHBUTTON: RED",SOLAR TURBINES,969393C1,"SWTCH,PUSHBTN:RED","SWITCH,PUSHBUTTON:",FCA,57.11,58.69,EA,2021-08-06
474,11046760,969406C1,"SWITCH,ROTARY: SELECTOR,CAM OPERATED,3 POSITION,XHSC",SOLAR TURBINES,969406C1,"SWTCH,RTRY:SELCTR,CAM OPERATED,3 POSITIO","SWITCH,SELECTOR:OPERATOR,3 POSITION,PANE",FCA,100.06,101.32,EA,2021-08-06
475,36024164,969423C1,DECK: SWITCH,SOLAR TURBINES,969423C1,DECK:SWTCH,DECK:SWITCH,FCA,26.4,26.73,EA,2021-08-06
476,36023984,970011C1,"KIT: REPAIR,SOLENOID VALVE",SOLAR TURBINES,970011C1,"KIT:REP,SOLENOID VALVE","KIT:REPAIR,SOL VALVE",FCA,104.37,105.69,EA,2021-08-06
477,10138568,970020C1,"O-RING: SAE 461,VITON",SOLAR TURBINES,970020C1,"O-RNG:SAE 461,VITON",O-RING:F/ MODEL FA75A LPBC GAS TURBINE D,FCA,23.08,17.75,EA,2021-08-06
478,36024511,970043C1,GASKET: DC BACK-UP PUMP,SOLAR TURBINES,970043C1,GSKT:DC BACK-UP PUMP,GASKET:DC BACK-UP PUMP,FCA,4.07,4.18,EA,2021-08-06
479,36024598,970286C1,"FILTER,ELEMENT: COMPRESSED AIR",SOLAR TURBINES,970286C1,"FLTR,ELMNT:COMPRESSED AIR","ELEMENT,FILTER:",FCA,487.57,493.71,EA,2021-08-06
480,36024601,970288C1,"GAUGE,PRESSURE: 0 TO 160 PSIG",SOLAR TURBINES,970288C1,"GAUGE,PRES:0 TO 160 PSIG","GAUGE,PRESSURE:0 TO 160PSIG",FCA,194.82,197.27,EA,2021-08-06
481,11045904,980783C1,"BOLT,MACHINE: HEXAGONAL HD,3/4IN DIA,10 UNC,2-3/4IN LG,STAINLESS STEEL,GR B8M,CORROSION RESISTANT",SOLAR TURBINES,980783C1,"BOLT,MACHINE:HEX HD,3/4IN DIA,10 UNC,2-3","BOLT:3/4IN DIA,10 UNC,2-3/4IN LG,CORROSI",FCA,52.0,48.54,EA,2021-08-06
482,11047935,980788C1,"BLOCK,CONTACT: 1NO-1NC,SEALED",SOLAR TURBINES,980788C1,"BLOCK,CONTACT:1NO-1NC,SEALED","BLOCK,CONTACT:SEALED,1NO-1NC",FCA,154.88,152.47,EA,2021-08-06
483,36024359,981054C1,GUARD: SWITCH,SOLAR TURBINES,981054C1,GUARD:SWTCH,"SWITCH,PUSHBUTTON:",FCA,27.5,27.83,EA,2021-08-06
484,36023900,981187C1,"PROTECTOR,ELECTRICAL: SURGE,240V,2.5A",SOLAR TURBINES,981187C1,"PROTECTOR,ELEC:SURGE,240V,2.5A","SUPPRESSOR,SURGE:240V 2.5A",FCA,468.87,481.9,EA,2021-08-06
485,11044944,990452C1,"O-RING: 2-228,2-1/4IN,1/8IN,2.234IN,0.139IN,KALREZ,VITON,SIZE: 2-1/2IN OD",SOLAR TURBINES,990452C1,"O-RNG:2-228,2-1/4IN,1/8IN,2.234IN,0.139I","O-RING:2-1/4IN ID X 2-1/2IN OD,KALREZ,1/",FCA,16.82,34.57,EA,2021-08-06
486,11044945,990458C1,"O-RING: 336,2-13/16IN,1/4IN,KALREZ,VITON,SIZE: 3-1/4IN OD",SOLAR TURBINES,990458C1,"O-RNG:336,2-13/16IN,1/4IN,KALREZ,VITON,S","O-RING:2-13/16IN ID X 3-1/4IN OD,KALREZ,",FCA,29.79,30.17,EA,2021-08-06
487,36024512,990496C1,KIT: HEAD GASKET,SOLAR TURBINES,990496C1,KIT:HEAD GASKET,GASKET SET:HEAD,FCA,12.66,11.82,EA,2021-08-06
488,11043522,990506C1,"KIT: REPAIR,SOLENOID VALVE",SOLAR TURBINES,990506C1,"KIT:REP,SOLENOID VALVE","KIT:REP,SOLAR SOL VLV",FCA,63.42,62.08,EA,2021-08-06
489,11047252,990839C1,FOLLOWER: PACKING,SOLAR TURBINES,990839C1,FOLLWR:PKNG,FOLLOWER:PKNG,FCA,20.08,20.33,EA,2021-08-06
490,11047229,990840C1,"PACKING: STEM,W/ SEAL",SOLAR TURBINES,990840C1,"PKNG:STEM,W/ SEAL",PACKING:VALVE STEM,FCA,13.82,13.92,EA,2021-08-06
491,36024090,990848C1,"SEAT,VALVE: PNEUMATIC BALL,TYPE CB",SOLAR TURBINES,990848C1,"SEAT,VLV:PNEUMATIC BALL,TYPE CB","SEAT,VALVE:PNEUMATIC BALL",FCA,59.34,60.09,EA,2021-08-06
492,36024091,990849C1,"VALVE,BALL: ASSEMBLY",SOLAR TURBINES,990849C1,"VLV,BALL:ASSY","BALL,VALVE:",FCA,208.29,210.91,EA,2021-08-06
493,36024204,990867C1,O-RING: RBR,SOLAR TURBINES,990867C1,O-RNG:RBR,O-RING:RBR,FCA,29.79,30.17,EA,2021-08-06
494,36024205,990868C1,"O-RING: 325,VITON",SOLAR TURBINES,990868C1,"O-RNG:325,VITON",O-RING:RBR,FCA,15.4,15.83,EA,2021-08-06
495,36024206,990869C1,O-RING: RBR,SOLAR TURBINES,990869C1,O-RNG:RBR,O-RING:RBR,FCA,20.19,20.44,EA,2021-08-06
496,36024207,990873C1,GREASE: TYPE Z,SOLAR TURBINES,990873C1,GREASE:TYPE Z,LUBRICANT:GREASE,FCA,132.96,134.63,EA,2021-08-06
497,11047246,990998C1,"KIT: REPAIR,AIR FILTER",SOLAR TURBINES,990998C1,"KIT:REP,AIR FILTER","KIT:REP,AIR FILTER",FCA,8.99,9.1,EA,2021-08-06
498,11047235,991039C1,"VALVE: CONTROL,PNEUMATIC,SERVICE: AIR",SOLAR TURBINES,991039C1,"VLV:CNTRL,PNEU,SERVICE: AIR","VALVE:CNTRL,AIR/PNEUMATIC OPERATED",FCA,86.7,87.79,EA,2021-08-06
499,11047230,991041C1,"COIL,ELECTRICAL: 24VDC,24VDC",SOLAR TURBINES,991041C1,"COIL,ELEC:24VDC,24VDC",COIL,FCA,48.65,49.26,EA,2021-08-06
500,36024107,991206C1,"RING,RETAINING",SOLAR TURBINES,991206C1,"RING,RETNG","RING,RETAINING:",FCA,24.87,25.18,EA,2021-08-06
501,36024113,991231C1,"COIL,ELECTRICAL: SOLENOID",SOLAR TURBINES,991231C1,"COIL,ELEC:SOL",COIL:REPLACEMENT SOLENOID,FCA,128.54,132.11,EA,2021-08-06
502,36024503,991676C1,"KIT: REPAIR,LOWER LUBRICATOR",SOLAR TURBINES,991676C1,"KIT:REP,LOWER LUBRICATOR","KIT:REPAIR,OIL PUMP FILTER",FCA,39.04,39.53,EA,2021-08-06
503,11046656,991838C1,"KIT: REPAIR REPLACEMENT,ACTUATOR,SPRING",SOLAR TURBINES,991838C1,"KIT:REPAIR REPLACEMENT,ACTR,SPRNG","KIT:SPRING,ACTUATOR",FCA,616.36,624.12,EA,2021-08-06
504,11044360,991839C1,"KIT: REPAIR,BALL VALVE,TURBINE GENERATOR DRIVER,BODY SEAL,BELLEVILLE WASHER,RETAINING NUT,SEAT,STEM SEAL,THRUST BEARING",SOLAR TURBINES,991839C1,"KIT:REP,BALL VALVE,TURBINE GENERATOR DRI","KIT:REP,THR BEARING,SEAT,BDY SEAL,STE",FCA,275.3,269.48,EA,2021-08-06
505,36024108,991946C1,"SCREW,CAP: HEXAGONAL SOCKET HD,5/16IN DIA,24 UNF",SOLAR TURBINES,991946C1,"SCREW,CAP:HEXAGONAL SOCKET HD,5/16IN DIA",SCREW:,FCA,7.41,7.24,EA,2021-08-06
506,11046151,992052C1,"KIT: SERVICE,CONTROL ASSEMBLY,FILTER ELEMENT,SERVICE: FUEL",SOLAR TURBINES,992052C1,"KIT:SRVC,CONTROL ASSEMBLY,FILTER ELEMENT","ELEMENT,FILTER:FUEL,CONTROL ASSY",FCA,158.62,160.61,EA,2021-08-06
507,11028064,992200C1,"KIT: REPAIR,SCALE INDICATOR 25GPM,FILTER",SOLAR TURBINES,992200C1,"KIT:REP,SCALE INDICATOR 25GPM,FLTR","KIT:FILTER,REPAIR,INDICATOR",FCA,215.71,218.43,EA,2021-08-06
508,11047707,992210C1,"KIT: MINOR REPAIR,PRESSURE REGULATOR",SOLAR TURBINES,992210C1,"KIT:MINOR REPAIR,PRESSURE REGULATOR","KIT:REP,REGLTR,MINOR,RLF VLV",FCA,200.06,411.25,EA,2021-08-06
509,36023911,992313C1,"BOLT,MACHINE: HEX HD,SET",SOLAR TURBINES,992313C1,"BOLT,MACHINE:HX HD,SET","BOLT,MACHINE:HEX HD,NUT",FCA,463.94,469.78,EA,2021-08-06
510,36024109,992385C1,WASHER,SOLAR TURBINES,992385C1,WASHER,WASHER:,FCA,59.98,60.74,EA,2021-08-06
511,11047946,992933C1,"O-RING: 2-230,2-1/2IN,1/8IN,2.484IN,0.139IN",SOLAR TURBINES,992933C1,"O-RNG:2-230,2-1/2IN,1/8IN,2.484IN,0.139I",O-RING:,FCA,0.46,0.93,EA,2021-08-06
512,36023884,992936C1,"ELEMENT: MIST ELIMINATOR,490 OD X 1070MM LG", ,992936C1,"ELMNT:MIST ELIMINATOR,490 OD X 1070MM LG","ELEMENT:MIST ELIMINATOR,490 OD X 1070MM",FCA,4425.19,4480.9,EA,2021-08-06
513,11047226,992986C1,"KIT: REPAIR,BLEED VALVE,ACTUATOR",SOLAR TURBINES,992986C1,"KIT:REP,BLEED VALVE,ACTR","KIT:REP,ACTR",FCA,85.41,86.49,EA,2021-08-06
514,36024026,993010C1,"KIT: REPAIR,DIFFERENTIAL PRESSURE REGULATOR",SOLAR TURBINES,993010C1,"KIT:REP,DIFFERENTIAL PRESSURE REGULATOR","KIT:REPAIR,DIFF PRESSURE REGULATOR",FCA,959.36,1037.9,EA,2021-08-06
515,36024599,993030C1,"FILTER,ELEMENT: AIR",SOLAR TURBINES,993030C1,"FLTR,ELMNT:AIR","ELEMENT,FILTER:",FCA,133.24,134.92,EA,2021-08-06
516,11044798,993322C1,"KIT: REPAIR,PNEUMATIC ACTUATOR,W/O SPRING",SOLAR TURBINES,993322C1,"KIT:REP,PNEUMATIC ACTUATOR,W/O SPRING","KIT:REP,ACTUATOR,W/O SPRING",FCA,152.45,154.37,EA,2021-08-06
517,11047227,993342C1,"KIT: REPAIR, SERVICE,GAS TURBINE GENERATOR SKID,SOLENOID VALVE,F/ SOL VALVE",SOLAR TURBINES,993342C1,"KIT:REPAIR, SERVICE,GAS TURBINE GENERATO","KIT:REP,SOLENOID VALVE",FCA,351.81,356.24,EA,2021-08-06
518,11047231,993502C1,SCREEN:STRAINER,SOLAR TURBINES,993502C1,SCREEN:STRAINER,SCREEN:STRAINER,FCA,91.37,92.51,EA,2021-08-06
519,11045626,993655C1,"PUMP: MULTI DUTY,WATER",SOLAR TURBINES,993655C1,"PUMP:MULTI DUTY,WTR",PUMP:MULTI DUTI,FCA,1333.87,1370.92,EA,2021-08-06
520,36024097,993656C1,SEAL: WATER PUMP,SOLAR TURBINES,993656C1,SEAL:WATER PUMP,SEAL:WATER PUMP,FCA,191.0,196.3,EA,2021-08-06
521,36023966,993918C1,"FUSE: 5A,COOPER BUSSMANN",EATON,993918C1,"FUSE:5A,COOPER BUSSMANN",FUSE:5A,FCA,0.59,0.77,EA,2021-08-06
522,11047251,993968C1,"KIT: SERVICE,SEAL,SOLENOID VALVE,SOLAR TURBINES",CATERPILLAR,993968C1,"KIT:SRVC,SEAL,SOLENOID VALVE,SOLAR TURBI","KIT,SEAL",FCA,85.33,87.7,EA,2021-08-06
523,10051566,993971C1,BEARING: THRUST,SOLAR TURBINES,993971C1,BEARING:THR,"BEARING,THRUST:F/ GT DRIVER",FCA,210.84,216.7,EA,2021-08-06
524,10051567,993972C1,SEAL: REPLACEMENT,SOLAR TURBINES,993972C1,SEAL:REPLACEMENT,"SEAL,BEARING:F/ INBOARD BEARING ON GT DR",FCA,186.96,189.3,EA,2021-08-06
525,10051568,993973C1,SEAL: BEARING,SOLAR TURBINES,993973C1,SEAL:BRG,"SEAL,BEARING:F/ GT DRIVER OUTBOARD BEARI",FCA,120.43,121.94,EA,2021-08-06
527,36024383,993990C1,RESISTOR: 1.5K OHM,SOLAR TURBINES,993990C1,RESISTOR:1.5K OHM,RESISTOR:1.5KOHM,FCA,141.38,152.96,EA,2021-08-06
529,36024376,993998C1,"MODULE: INTERFACE,POWER",SOLAR TURBINES,993998C1,"MODULE:INTERFACE,PWR",MODULE:POWER,FCA,4623.66,4320.08,EA,2021-08-06
531,36024384,994001C1,FAN: ELECTRICAL RATING: 240VDC,SOLAR TURBINES,994001C1,FAN:ELECTRICAL RATING: 240VDC,FAN:240VDC,FCA,1067.29,877.55,EA,2021-08-06
532,36024604,994715C1,"KIT: MINOR REPAIR,MECHANICAL DRIVE",SOLAR TURBINES,994715C1,"KIT:MINOR REPAIR,MECHANICAL DRIVE","KIT:REPAIR,MARS 100 MECHANICAL DRIVE",FCA,1092.7,1123.05,EA,2021-08-06
533,11047512,994731C1,"KIT: MINOR REPAIR,PRESSURE REGULATOR",SOLAR TURBINES,994731C1,"KIT:MINOR REPAIR,PRESSURE REGULATOR","KIT:REP,MINOR",FCA,61.85,60.53,EA,2021-08-06
534,36024049,994844C1,"KIT: O-RING,FLASH GAS COMPRESSOR SKID,VITON",SOLAR TURBINES,994844C1,"KIT:O-RNG,FLASH GAS COMPRESSOR SKID,VITO","KIT:O-RING,FLASH GAS COMPRESSOR SKID",FCA,98.3,99.54,EA,2021-08-06
536,11046763,995056C1,LAMP: WHITE,SOLAR TURBINES,995056C1,LAMP:WHITE,LAMP:WHITE,FCA,171.29,167.67,EA,2021-08-06
537,11042264,995608C1,CARTRIDGE: RIBBON,SOLAR TURBINES,995608C1,CRTDG:RIBBON,CARTRIDGE:RIBBON PRINTER,FCA,21.38,21.65,EA,2021-08-06
538,36024605,995624C1,"KIT: MAJOR REPAIR,PUMP",SOLAR TURBINES,995624C1,"KIT:MAJOR REPAIR,PUMP","KIT:REPAIR,MARS 100 MECHANICAL DRIVE",FCA,4385.01,4506.81,EA,2021-08-06
539,10051569,995913C1,"RING: WEAR,F/ CASING COVER ON GT DRIVER",SOLAR TURBINES,995913C1,"RING:WEAR,F/ CASING COVER ON GT DRIVER",RING:F/ CASING COVER ON GT DRIVER,FCA,142.12,143.91,EA,2021-08-06
540,11042236,996504C1,"KIT: MINOR REPAIR,PRESSURE REGULATOR",SOLAR TURBINES,996504C1,"KIT:MINOR REPAIR,PRESSURE REGULATOR","KIT:MINOR REPAIR,REGULATOR",FCA,42.89,41.99,EA,2021-08-06
541,36023908,996993C1,MODULE: CONTROL,SOLAR TURBINES,996993C1,MODULE:CNTRL,MODULE:CONTROL,FCA,2976.0,3431.75,EA,2021-08-06
542,10051570,997303C1,"BUSH,BEARING",SOLAR TURBINES,997303C1,"BUSH,BEARING","BUSH,BEARING:",FCA,595.0,602.49,EA,2021-08-06
543,10051571,997305C1,"KIT,GASKET: LUBE OIL PUMP,F/ GT DRIVER",SOLAR TURBINES,997305C1,"KIT,GSKT:LUBE OIL PUMP,F/ GT DRIVER","KIT,GASKET:F/ GT DRIVER",FCA,108.28,109.64,EA,2021-08-06
544,10051572,997307C1,BEARING: TYPE: DRIVE END/NON DRIVE END,SOLAR TURBINES,997307C1,BEARING:TYPE: DRIVE END/NON DRIVE END,"BEARING:DE & NDE,F/ GT DRIVER",FCA,296.07,299.8,EA,2021-08-06
545,10051573,997322C1,"RING,WEAR: CASING",SOLAR TURBINES,997322C1,"RING,WEAR:CSG",RING:F/ CASING COVER ON GT DRIVER,FCA,179.33,181.59,EA,2021-08-06
547,11042273,997346C1,"PAPER,PRINTER/COPIER",SOLAR TURBINES,997346C1,"PAPER,PRINT/COPY","PAPER,PRINTER/COPIER",FCA,155.84,128.13,EA,2021-08-06
548,11025599,997396C1,"KIT: REPAIR,QUICK EXHAUST SOLENOID VALVE,DIAPHRAGM,O-RING",SOLAR TURBINES,997396C1,"KIT:REP,QUICK EXHAUST SOLENOID VALVE,DIP","KIT:REP,O-RNG,DIPHRGM,QK EXHAUST SOL VLV",FCA,37.8,38.27,EA,2021-08-06
549,11046764,997941C1,"VALVE: PRESSURE REGULATING,3/4IN,NPT,INLET PRESSURE: 1 TO 60 PSIG,SET PRESSURE: 30 PSIG",SOLAR TURBINES,997941C1,"VLV:PRESSURE REGULATING,3/4IN,NPT,INLET","REGULATOR,PRESSURE:",FCA,1468.95,1589.21,EA,2021-08-06
550,11046765,998036C1,"KIT: REPAIR,SEAL,VALVE,SOLAR TURBINES",CATERPILLAR,998036C1,"KIT:REP,SEAL,VLV,SOLAR TURBINES","KIT,SEAL:REPAIR,VALVE",FCA,219.78,222.56,EA,2021-08-06
551,36023869,998135C1,"FILTER,CARTRIDGE: HIGH EFFICIENCY,AIR,FINAL",SOLAR TURBINES,998135C1,"FLTR,CRTDG:HIGH EFFICIENCY,AIR,FINAL","ELEMENT,FILTER:FINAL,HIGH EFFICIENCY",FCA,711.88,720.84,EA,2021-08-06
